Start Time: 01-12-2023 08:06:25
End Time: 28-04-2024 20:32:41
Data Number: 21530
Temperature (ºC) Max: 23.6 16-02-2024 15:52:41	 Min: 16.8 09-01-2024 15:32:41	 Avg: 22.02
Relative Humidity (%) Max: 58.8 15-12-2023 14:26:25	 Min: 28.1 08-01-2024 20:32:41	 Avg: 34.96
Dew Point (ºC) Max: 12.17 15-12-2023 13:46:25	 Min: 0.58 09-01-2024 16:12:41	 Avg: 5.57
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"01-12-2023 08:06:25","20.5","57.6","11.85"
"01-12-2023 08:16:25","20.5","57.9","11.93"
"01-12-2023 08:26:25","20.5","57.6","11.85"
"01-12-2023 08:36:25","20.5","57.8","11.91"
"01-12-2023 08:46:25","20.5","57.6","11.85"
"01-12-2023 08:56:25","20.5","57.8","11.91"
"01-12-2023 09:06:25","20.5","57.6","11.85"
"01-12-2023 09:16:25","20.5","57.8","11.91"
"01-12-2023 09:26:25","20.5","57.6","11.85"
"01-12-2023 09:36:25","20.5","57.8","11.91"
"01-12-2023 09:46:25","20.5","57.7","11.88"
"01-12-2023 09:56:25","20.5","57.6","11.85"
"01-12-2023 10:06:25","20.5","57.8","11.91"
"01-12-2023 10:16:25","20.5","57.5","11.83"
"01-12-2023 10:26:25","20.5","57.9","11.93"
"01-12-2023 10:36:25","20.5","57.4","11.80"
"01-12-2023 10:46:25","20.5","58.0","11.96"
"01-12-2023 10:56:25","20.5","57.5","11.83"
"01-12-2023 11:06:25","20.5","58.0","11.96"
"01-12-2023 11:16:25","20.5","57.6","11.85"
"01-12-2023 11:26:25","20.5","57.9","11.93"
"01-12-2023 11:36:25","20.5","57.6","11.85"
"01-12-2023 11:46:25","20.5","57.7","11.88"
"01-12-2023 11:56:25","20.5","57.8","11.91"
"01-12-2023 12:06:25","20.5","57.5","11.83"
"01-12-2023 12:16:25","20.5","57.9","11.93"
"01-12-2023 12:26:25","20.5","57.4","11.80"
"01-12-2023 12:36:25","20.5","58.0","11.96"
"01-12-2023 12:46:25","20.5","57.6","11.85"
"01-12-2023 12:56:25","20.5","57.7","11.88"
"01-12-2023 13:06:25","20.5","57.8","11.91"
"01-12-2023 13:16:25","20.5","57.5","11.83"
"01-12-2023 13:26:25","20.5","58.0","11.96"
"01-12-2023 13:36:25","20.5","57.5","11.83"
"01-12-2023 13:46:25","20.5","58.0","11.96"
"01-12-2023 13:56:25","20.5","57.5","11.83"
"01-12-2023 14:06:25","20.5","57.9","11.93"
"01-12-2023 14:16:25","20.5","57.6","11.85"
"01-12-2023 14:26:25","20.5","57.6","11.85"
"01-12-2023 14:36:25","20.5","57.8","11.91"
