Start Time: 27-04-2023 14:23:33
End Time: 26-06-2023 14:02:46
Data Number: 8638
Temperature (ºC) Max: 23.7 19-06-2023 14:32:46	 Min: 18.4 27-04-2023 14:23:33	 Avg: 20.81
Relative Humidity (%) Max: 74.2 20-06-2023 11:42:46	 Min: 51.7 27-04-2023 17:42:46	 Avg: 66.53
Dew Point (ºC) Max: 17.87 20-06-2023 11:42:46	 Min: 10.45 27-04-2023 14:23:33	 Avg: 14.34
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"27-04-2023 14:23:33","18.4","59.8","10.45"
"27-04-2023 14:33:33","18.8","61.8","11.32"
"27-04-2023 14:43:33","18.9","61.2","11.27"
"27-04-2023 14:53:33","18.8","61.6","11.27"
"27-04-2023 15:03:33","18.8","61.7","11.30"
"27-04-2023 15:13:33","18.7","61.8","11.23"
"27-04-2023 15:23:33","18.8","62.1","11.40"
"27-04-2023 15:33:33","18.8","61.9","11.35"
"27-04-2023 15:43:33","18.7","61.6","11.18"
"27-04-2023 15:53:33","18.7","61.4","11.13"
"27-04-2023 16:03:33","19.2","60.5","11.38"
"27-04-2023 16:13:33","19.6","58.9","11.35"
"27-04-2023 16:23:33","19.4","58.9","11.16"
"27-04-2023 16:33:33","19.1","59.4","11.01"
"27-04-2023 16:43:33","18.9","59.7","10.90"
"27-04-2023 16:53:33","18.8","60.4","10.98"
"27-04-2023 17:03:33","18.8","61.2","11.18"
"27-04-2023 17:13:33","18.7","59.8","10.73"
"27-04-2023 17:23:33","18.6","60.2","10.74"
"27-04-2023 17:42:46","20.9","51.7","10.60"
"27-04-2023 17:52:46","21.2","58.2","12.66"
"27-04-2023 18:02:46","20.5","59.0","12.22"
"27-04-2023 18:12:46","20.1","60.2","12.15"
"27-04-2023 18:22:46","20.0","61.0","12.26"
"27-04-2023 18:32:46","19.9","61.4","12.26"
"27-04-2023 18:42:46","19.8","61.1","12.09"
"27-04-2023 18:52:46","19.7","61.7","12.15"
"27-04-2023 19:02:46","19.7","61.5","12.10"
"27-04-2023 19:12:46","19.7","61.5","12.10"
"27-04-2023 19:22:46","19.7","61.1","12.00"
"27-04-2023 19:32:46","19.7","61.0","11.97"
"27-04-2023 19:42:46","19.6","61.0","11.88"
"27-04-2023 19:52:46","19.6","60.1","11.65"
"27-04-2023 20:02:46","19.5","60.5","11.66"
"27-04-2023 20:12:46","19.5","60.9","11.76"
"27-04-2023 20:22:46","19.5","61.6","11.93"
"27-04-2023 20:32:46","19.5","61.9","12.01"
"27-04-2023 20:42:46","19.4","61.8","11.89"
"27-04-2023 20:52:46","19.4","61.2","11.74"
"27-04-2023 21:02:46","19.4","61.6","11.84"
"27-04-2023 21:12:46","19.4","62.0","11.94"
"27-04-2023 21:22:46","19.4","62.1","11.96"
"27-04-2023 21:32:46","19.4","61.2","11.74"
"27-04-2023 21:42:46","19.4","61.7","11.86"
"27-04-2023 21:52:46","19.4","62.3","12.01"
"27-04-2023 22:02:46","19.4","62.7","12.11"
"27-04-2023 22:12:46","19.4","63.0","12.18"
"27-04-2023 22:22:46","19.4","63.4","12.28"
"27-04-2023 22:32:46","19.4","63.8","12.37"
"27-04-2023 22:42:46","19.4","63.6","12.32"
"27-04-2023 22:52:46","19.4","62.9","12.16"
"27-04-2023 23:02:46","19.4","64.3","12.49"
