Start Time: 27-03-2023 17:48:29
End Time: 27-04-2023 17:23:33
Data Number: 4447
Temperature (ºC) Max: 22.4 27-03-2023 21:03:33	 Min: 17.7 28-03-2023 10:03:33	 Avg: 18.32
Relative Humidity (%) Max: 62.1 27-04-2023 15:23:33	 Min: 39.3 27-03-2023 17:48:29	 Avg: 57.61
Dew Point (ºC) Max: 12.09 17-04-2023 02:23:33	 Min: 6.55 27-03-2023 17:48:29	 Avg: 9.82
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"27-03-2023 17:48:29","20.9","39.3","6.55"
"27-03-2023 17:58:29","20.9","39.3","6.55"
"27-03-2023 18:08:29","21.0","39.3","6.64"
"27-03-2023 18:18:29","21.0","39.3","6.64"
"27-03-2023 21:03:33","22.4","41.8","8.80"
"27-03-2023 21:13:33","20.4","47.0","8.72"
"27-03-2023 21:23:33","19.6","50.3","8.99"
"27-03-2023 21:33:33","19.1","51.7","8.94"
"27-03-2023 21:43:33","18.8","52.6","8.92"
"27-03-2023 21:53:33","18.7","53.6","9.10"
"27-03-2023 22:03:33","18.6","53.7","9.04"
"27-03-2023 22:13:33","18.6","54.4","9.23"
"27-03-2023 22:23:33","18.5","54.4","9.14"
"27-03-2023 22:33:33","18.5","54.5","9.16"
"27-03-2023 22:43:33","18.5","55.1","9.32"
"27-03-2023 22:53:33","18.5","54.9","9.27"
"27-03-2023 23:03:33","18.5","54.5","9.16"
"27-03-2023 23:13:33","18.5","55.0","9.30"
"27-03-2023 23:23:33","18.5","54.8","9.24"
"27-03-2023 23:33:33","18.5","55.4","9.40"
"27-03-2023 23:43:33","18.4","55.2","9.26"
"27-03-2023 23:53:33","18.5","55.2","9.35"
"28-03-2023 00:03:33","18.5","55.5","9.43"
"28-03-2023 00:13:33","18.4","55.3","9.28"
"28-03-2023 00:23:33","18.5","55.7","9.48"
"28-03-2023 00:33:33","18.5","55.5","9.43"
"28-03-2023 00:43:33","18.4","55.5","9.34"
"28-03-2023 00:53:33","18.5","55.9","9.54"
"28-03-2023 01:03:33","18.4","55.7","9.39"
"28-03-2023 01:13:33","18.4","56.0","9.47"
"28-03-2023 01:23:33","18.4","55.9","9.45"
"28-03-2023 01:33:33","18.4","55.7","9.39"
"28-03-2023 01:43:33","18.5","56.2","9.62"
"28-03-2023 01:53:33","18.4","55.8","9.42"
"28-03-2023 02:03:33","18.4","56.2","9.52"
"28-03-2023 02:13:33","18.4","56.0","9.47"
"28-03-2023 02:23:33","18.4","56.1","9.50"
"28-03-2023 02:33:33","18.4","56.3","9.55"
"28-03-2023 02:43:33","18.3","55.9","9.35"
"28-03-2023 02:53:33","18.4","56.5","9.60"
"28-03-2023 03:03:33","18.4","56.2","9.52"
"28-03-2023 03:13:33","18.4","56.2","9.52"
"28-03-2023 03:23:33","18.4","56.3","9.55"
"28-03-2023 03:33:33","18.4","56.1","9.50"
"28-03-2023 03:43:33","18.4","56.6","9.63"
"28-03-2023 03:53:33","18.4","56.2","9.52"
"28-03-2023 04:03:33","18.4","56.5","9.60"
"28-03-2023 04:13:33","18.4","56.4","9.58"
"28-03-2023 04:23:33","18.4","56.3","9.55"
"28-03-2023 04:33:33","18.4","56.6","9.63"
"28-03-2023 04:43:33","18.4","56.3","9.55"
"28-03-2023 04:53:33","18.4","56.7","9.66"
"28-03-2023 05:03:33","18.4","56.5","9.60"
"28-03-2023 05:13:33","18.4","56.4","9.58"
"28-03-2023 05:23:33","18.4","56.7","9.66"
"28-03-2023 05:33:33","18.4","56.4","9.58"
"28-03-2023 05:43:33","18.4","56.8","9.68"
"28-03-2023 05:53:33","18.4","56.5","9.60"
"28-03-2023 06:03:33","18.4","56.5","9.60"
"28-03-2023 06:13:33","18.4","56.7","9.66"
"28-03-2023 06:23:33","18.3","56.4","9.48"
"28-03-2023 06:33:33","18.4","56.8","9.68"
"28-03-2023 06:43:33","18.3","56.6","9.54"
"28-03-2023 06:53:33","18.4","56.7","9.66"
"28-03-2023 07:03:33","18.4","56.7","9.66"
"28-03-2023 07:13:33","18.3","56.6","9.54"
"28-03-2023 07:23:33","18.4","57.0","9.74"
"28-03-2023 07:33:33","18.3","56.6","9.54"
"28-03-2023 07:43:33","18.4","56.8","9.68"
"28-03-2023 07:53:33","18.4","56.8","9.68"
"28-03-2023 08:03:33","18.3","56.7","9.56"
"28-03-2023 08:13:33","18.4","57.0","9.74"
"28-03-2023 08:23:33","18.3","56.6","9.54"
"28-03-2023 08:33:33","18.4","57.2","9.79"
"28-03-2023 08:43:33","18.3","56.8","9.59"
"28-03-2023 08:53:33","18.4","56.9","9.71"
"28-03-2023 09:03:33","18.4","57.0","9.74"
"28-03-2023 09:13:33","18.3","56.6","9.54"
"28-03-2023 09:23:33","18.4","57.1","9.76"
"28-03-2023 09:33:33","18.3","56.7","9.56"
"28-03-2023 09:43:33","18.4","56.3","9.55"
"28-03-2023 09:53:33","18.2","51.1","7.94"
"28-03-2023 10:03:33","17.7","53.2","8.06"
"28-03-2023 10:13:33","17.7","55.8","8.77"
"28-03-2023 10:23:33","17.9","56.8","9.22"
"28-03-2023 10:33:33","17.8","57.1","9.20"
"28-03-2023 10:43:33","17.9","57.2","9.32"
"28-03-2023 10:53:33","17.9","57.6","9.42"
"28-03-2023 11:03:33","17.8","57.5","9.30"
"28-03-2023 11:13:33","17.9","57.9","9.50"
"28-03-2023 11:23:33","17.8","57.7","9.36"
"28-03-2023 11:33:33","18.0","57.7","9.54"
"28-03-2023 11:43:33","17.9","57.8","9.48"
"28-03-2023 11:53:33","17.9","57.6","9.42"
"28-03-2023 12:03:33","17.9","57.9","9.50"
"28-03-2023 12:13:33","17.8","57.7","9.36"
"28-03-2023 12:23:33","17.9","57.7","9.45"
"28-03-2023 12:33:33","17.9","57.0","9.27"
"28-03-2023 12:43:33","17.8","56.6","9.07"
"28-03-2023 12:53:33","18.0","57.2","9.41"
"28-03-2023 13:03:33","17.8","57.2","9.23"
"28-03-2023 13:13:33","17.9","57.2","9.32"
"28-03-2023 13:23:33","17.9","57.4","9.37"
"28-03-2023 13:33:33","17.8","57.2","9.23"
"28-03-2023 13:43:33","18.0","57.5","9.49"
"28-03-2023 13:53:33","17.8","57.5","9.30"
"28-03-2023 14:03:33","17.8","57.3","9.25"
"28-03-2023 14:13:33","17.9","57.6","9.42"
"28-03-2023 14:23:33","17.8","57.5","9.30"
"28-03-2023 14:33:33","17.9","57.4","9.37"
"28-03-2023 14:43:33","17.9","56.8","9.22"
"28-03-2023 14:53:33","17.8","57.1","9.20"
"28-03-2023 15:03:33","18.0","56.7","9.28"
"28-03-2023 15:13:33","18.1","56.3","9.27"
"28-03-2023 15:23:33","18.0","55.0","8.83"
"28-03-2023 15:33:33","18.0","56.1","9.13"
"28-03-2023 15:43:33","18.0","56.5","9.23"
"28-03-2023 15:53:33","18.0","56.9","9.34"
"28-03-2023 16:03:33","17.9","57.0","9.27"
"28-03-2023 16:13:33","17.9","56.8","9.22"
"28-03-2023 16:23:33","18.0","56.9","9.34"
"28-03-2023 16:33:33","17.9","57.1","9.30"
"28-03-2023 16:43:33","17.9","57.0","9.27"
"28-03-2023 16:53:33","17.9","56.9","9.24"
"28-03-2023 17:03:33","18.0","57.1","9.39"
"28-03-2023 17:13:33","17.9","57.0","9.27"
"28-03-2023 17:23:33","17.9","56.9","9.24"
"28-03-2023 17:33:33","17.9","57.1","9.30"
"28-03-2023 17:43:33","17.9","57.0","9.27"
"28-03-2023 17:53:33","17.9","56.8","9.22"
"28-03-2023 18:03:33","18.0","57.1","9.39"
"28-03-2023 18:13:33","17.9","57.0","9.27"
"28-03-2023 18:23:33","17.9","56.8","9.22"
"28-03-2023 18:33:33","18.0","57.1","9.39"
"28-03-2023 18:43:33","17.9","57.0","9.27"
"28-03-2023 18:53:33","18.0","56.8","9.31"
"28-03-2023 19:03:33","18.0","57.1","9.39"
"28-03-2023 19:13:33","17.9","56.9","9.24"
"28-03-2023 19:23:33","18.0","57.0","9.36"
"28-03-2023 19:33:33","17.9","57.0","9.27"
"28-03-2023 19:43:33","17.9","56.7","9.19"
"28-03-2023 19:53:33","18.0","57.0","9.36"
"28-03-2023 20:03:33","17.9","56.9","9.24"
"28-03-2023 20:13:33","18.0","56.8","9.31"
"28-03-2023 20:23:33","17.9","56.9","9.24"
"28-03-2023 20:33:33","17.9","56.7","9.19"
"28-03-2023 20:43:33","18.0","56.9","9.34"
"28-03-2023 20:53:33","17.9","56.8","9.22"
"28-03-2023 21:03:33","18.0","56.7","9.28"
"28-03-2023 21:13:33","18.0","56.9","9.34"
"28-03-2023 21:23:33","17.9","56.7","9.19"
"28-03-2023 21:33:33","18.1","56.8","9.40"
"28-03-2023 21:43:33","17.9","56.9","9.24"
"28-03-2023 21:53:33","18.0","56.7","9.28"
"28-03-2023 22:03:33","18.0","57.0","9.36"
"28-03-2023 22:13:33","17.9","56.9","9.24"
"28-03-2023 22:23:33","18.1","57.0","9.46"
"28-03-2023 22:33:33","17.9","57.0","9.27"
"28-03-2023 22:43:33","18.0","56.8","9.31"
"28-03-2023 22:53:33","18.0","57.1","9.39"
"28-03-2023 23:03:33","17.9","56.9","9.24"
"28-03-2023 23:13:33","18.1","57.2","9.51"
"28-03-2023 23:23:33","18.0","57.1","9.39"
"28-03-2023 23:33:33","18.0","57.0","9.36"
"28-03-2023 23:43:33","18.0","57.3","9.44"
"28-03-2023 23:53:33","18.0","57.1","9.39"
"29-03-2023 00:03:33","18.1","57.4","9.56"
"29-03-2023 00:13:33","17.9","57.3","9.35"
"29-03-2023 00:23:33","18.1","57.3","9.53"
"29-03-2023 00:33:33","18.0","57.4","9.47"
"29-03-2023 00:43:33","18.0","57.1","9.39"
"29-03-2023 00:53:33","18.1","57.4","9.56"
"29-03-2023 01:03:33","18.0","57.2","9.41"
"29-03-2023 01:13:33","18.1","57.4","9.56"
"29-03-2023 01:23:33","18.0","57.3","9.44"
"29-03-2023 01:33:33","18.1","57.2","9.51"
"29-03-2023 01:43:33","18.0","57.4","9.47"
"29-03-2023 01:53:33","18.0","57.2","9.41"
"29-03-2023 02:03:33","18.1","57.5","9.58"
"29-03-2023 02:13:33","18.0","57.3","9.44"
"29-03-2023 02:23:33","18.2","57.5","9.68"
"29-03-2023 02:33:33","18.0","57.4","9.47"
"29-03-2023 02:43:33","18.1","57.2","9.51"
"29-03-2023 02:53:33","18.0","57.5","9.49"
"29-03-2023 03:03:33","18.0","57.3","9.44"
"29-03-2023 03:13:33","18.1","57.6","9.61"
"29-03-2023 03:23:33","18.0","57.3","9.44"
"29-03-2023 03:33:33","18.1","57.6","9.61"
"29-03-2023 03:43:33","18.0","57.4","9.47"
"29-03-2023 03:53:33","18.1","57.5","9.58"
"29-03-2023 04:03:33","18.0","57.6","9.52"
"29-03-2023 04:13:33","18.0","57.3","9.44"
"29-03-2023 04:23:33","18.0","57.6","9.52"
"29-03-2023 04:33:33","18.0","57.4","9.47"
"29-03-2023 04:43:33","18.1","57.7","9.64"
"29-03-2023 04:53:33","18.0","57.4","9.47"
"29-03-2023 05:03:33","18.2","57.7","9.73"
"29-03-2023 05:13:33","18.0","57.5","9.49"
"29-03-2023 05:23:33","18.1","57.5","9.58"
"29-03-2023 05:33:33","18.0","57.6","9.52"
"29-03-2023 05:43:33","18.1","57.4","9.56"
"29-03-2023 05:53:33","18.1","57.7","9.64"
"29-03-2023 06:03:33","18.0","57.5","9.49"
"29-03-2023 06:13:33","18.1","57.8","9.66"
"29-03-2023 06:23:33","18.0","57.6","9.52"
"29-03-2023 06:33:33","18.1","57.6","9.61"
"29-03-2023 06:43:33","18.0","57.7","9.54"
"29-03-2023 06:53:33","18.0","57.4","9.47"
"29-03-2023 07:03:33","18.1","57.8","9.66"
"29-03-2023 07:13:33","18.1","55.9","9.17"
"29-03-2023 07:23:33","18.0","56.6","9.26"
"29-03-2023 07:33:33","18.1","57.2","9.51"
"29-03-2023 07:43:33","18.0","57.1","9.39"
"29-03-2023 07:53:33","18.1","57.3","9.53"
"29-03-2023 08:03:33","18.0","57.3","9.44"
"29-03-2023 08:13:33","18.1","57.1","9.48"
"29-03-2023 08:23:33","18.0","57.2","9.41"
"29-03-2023 08:33:33","18.1","57.0","9.46"
"29-03-2023 08:43:33","18.1","57.3","9.53"
"29-03-2023 08:53:33","18.0","57.0","9.36"
"29-03-2023 09:03:33","18.1","57.3","9.53"
"29-03-2023 09:13:33","18.0","57.1","9.39"
"29-03-2023 09:23:33","18.1","57.2","9.51"
"29-03-2023 09:33:33","18.0","57.2","9.41"
"29-03-2023 09:43:33","18.1","57.0","9.46"
"29-03-2023 09:53:33","18.1","57.2","9.51"
"29-03-2023 10:03:33","18.0","56.9","9.34"
"29-03-2023 10:13:33","18.1","57.3","9.53"
"29-03-2023 10:23:33","18.0","57.0","9.36"
"29-03-2023 10:33:33","18.2","57.3","9.63"
"29-03-2023 10:43:33","18.0","57.2","9.41"
"29-03-2023 10:53:33","18.1","57.2","9.51"
"29-03-2023 11:03:33","18.0","57.2","9.41"
"29-03-2023 11:13:33","18.1","56.7","9.38"
"29-03-2023 11:23:33","18.1","56.7","9.38"
"29-03-2023 11:33:33","18.0","56.7","9.28"
"29-03-2023 11:43:33","18.1","57.1","9.48"
"29-03-2023 11:53:33","18.0","57.0","9.36"
"29-03-2023 12:03:33","18.2","57.1","9.57"
"29-03-2023 12:13:33","18.0","57.2","9.41"
"29-03-2023 12:23:33","18.1","57.0","9.46"
"29-03-2023 12:33:33","18.1","56.5","9.32"
"29-03-2023 12:43:33","18.0","56.5","9.23"
"29-03-2023 12:53:33","18.2","55.8","9.23"
"29-03-2023 13:03:33","18.0","56.3","9.18"
"29-03-2023 13:13:33","18.1","56.3","9.27"
"29-03-2023 13:23:33","18.1","56.7","9.38"
"29-03-2023 13:33:33","18.0","56.5","9.23"
"29-03-2023 13:43:33","18.2","56.8","9.50"
"29-03-2023 13:53:33","18.0","56.7","9.28"
"29-03-2023 14:03:33","18.2","56.6","9.44"
"29-03-2023 14:13:33","18.1","56.8","9.40"
"29-03-2023 14:23:33","18.1","55.8","9.14"
"29-03-2023 14:33:33","18.1","56.0","9.19"
"29-03-2023 14:43:33","18.0","55.5","8.97"
"29-03-2023 14:53:33","18.2","56.3","9.36"
"29-03-2023 15:03:33","18.1","56.6","9.35"
"29-03-2023 15:13:33","18.1","56.4","9.30"
"29-03-2023 15:23:33","18.1","56.7","9.38"
"29-03-2023 15:33:33","18.0","55.9","9.07"
"29-03-2023 15:43:33","18.2","56.3","9.36"
"29-03-2023 15:53:33","18.0","56.4","9.20"
"29-03-2023 16:03:33","18.1","55.9","9.17"
"29-03-2023 16:13:33","18.1","56.3","9.27"
"29-03-2023 16:23:33","18.0","56.1","9.13"
"29-03-2023 16:33:33","18.1","55.3","9.01"
"29-03-2023 16:43:33","18.1","55.7","9.11"
"29-03-2023 16:53:33","18.0","56.0","9.10"
"29-03-2023 17:03:33","18.1","55.9","9.17"
