Start Time: 22-07-2023 15:51:36
End Time: 18-08-2023 15:31:36
Data Number: 3887
Temperature (ºC) Max: 26.2 23-07-2023 17:01:36	 Min: 20.1 07-08-2023 11:31:36	 Avg: 20.55
Relative Humidity (%) Max: 94.3 06-08-2023 08:51:36	 Min: 54.8 22-07-2023 20:31:36	 Avg: 90.96
Dew Point (ºC) Max: 20.48 24-07-2023 10:21:36	 Min: 14.78 23-07-2023 00:31:36	 Avg: 18.92
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"22-07-2023 15:51:36","24.8","58.7","16.16"
"22-07-2023 16:01:36","24.7","59.2","16.20"
"22-07-2023 16:11:36","24.6","59.6","16.22"
"22-07-2023 16:21:36","24.5","60.0","16.23"
"22-07-2023 16:31:36","24.5","60.1","16.25"
"22-07-2023 16:41:36","24.5","60.3","16.30"
"22-07-2023 16:51:36","24.4","60.5","16.26"
"22-07-2023 17:01:36","24.4","60.6","16.29"
"22-07-2023 17:11:36","24.4","60.7","16.32"
"22-07-2023 17:21:36","24.4","60.7","16.32"
"22-07-2023 17:31:36","24.5","60.8","16.43"
"22-07-2023 17:41:36","24.5","60.9","16.46"
"22-07-2023 17:51:36","24.5","61.0","16.49"
"22-07-2023 18:01:36","24.6","61.1","16.61"
"22-07-2023 18:11:36","24.7","61.1","16.70"
"22-07-2023 18:21:36","24.8","61.0","16.77"
"22-07-2023 18:31:36","24.9","60.9","16.84"
"22-07-2023 18:41:36","25.0","60.7","16.88"
"22-07-2023 18:51:36","25.0","60.4","16.80"
"22-07-2023 19:01:36","25.1","59.8","16.74"
"22-07-2023 19:11:36","25.1","59.2","16.58"
"22-07-2023 19:21:36","25.2","58.5","16.48"
"22-07-2023 19:31:36","25.2","57.9","16.32"
"22-07-2023 19:41:36","25.2","56.9","16.05"
"22-07-2023 19:51:36","25.2","56.3","15.88"
"22-07-2023 20:01:36","25.1","55.7","15.62"
"22-07-2023 20:11:36","25.1","55.3","15.51"
"22-07-2023 20:21:36","25.0","54.9","15.31"
"22-07-2023 20:31:36","24.9","54.8","15.18"
"22-07-2023 20:41:36","24.8","54.8","15.09"
"22-07-2023 20:51:36","24.8","54.8","15.09"
"22-07-2023 21:01:36","24.7","54.8","15.00"
"22-07-2023 21:11:36","24.6","54.9","14.93"
"22-07-2023 21:21:36","24.6","55.0","14.96"
"22-07-2023 21:31:36","24.5","55.2","14.92"
"22-07-2023 21:41:36","24.5","55.4","14.98"
"22-07-2023 21:51:36","24.4","55.5","14.92"
"22-07-2023 22:01:36","24.6","56.3","15.32"
"22-07-2023 22:11:36","24.6","55.9","15.21"
"22-07-2023 22:21:36","24.6","55.9","15.21"
"22-07-2023 22:31:36","24.5","55.9","15.12"
"22-07-2023 22:41:36","24.5","55.9","15.12"
"22-07-2023 22:51:36","24.5","55.9","15.12"
"22-07-2023 23:01:36","24.4","55.8","15.00"
"22-07-2023 23:11:36","24.4","55.8","15.00"
"22-07-2023 23:21:36","24.3","55.8","14.91"
"22-07-2023 23:31:36","24.3","55.8","14.91"
"22-07-2023 23:41:36","24.3","55.8","14.91"
"22-07-2023 23:51:36","24.2","55.7","14.79"
"23-07-2023 00:01:36","24.2","55.7","14.79"
"23-07-2023 00:11:36","24.2","55.7","14.79"
"23-07-2023 00:21:36","24.2","55.8","14.81"
"23-07-2023 00:31:36","24.1","56.0","14.78"
"23-07-2023 00:41:36","24.2","56.1","14.90"
"23-07-2023 00:51:36","24.2","56.2","14.92"
