Start Time: 22-11-2023 08:09:45
End Time: 15-12-2023 15:46:25
Data Number: 3358
Temperature (ºC) Max: 21.6 22-11-2023 13:19:45	 Min: 20 03-12-2023 22:26:25	 Avg: 20.45
Relative Humidity (%) Max: 72.1 22-11-2023 08:39:45	 Min: 49.4 04-12-2023 05:36:25	 Avg: 57.55
Dew Point (ºC) Max: 15.24 22-11-2023 11:09:45	 Min: 9.09 04-12-2023 05:36:25	 Avg: 11.79
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"22-11-2023 08:09:45","20.3","71.7","15.02"
"22-11-2023 08:19:45","20.3","72.0","15.09"
"22-11-2023 08:29:45","20.4","72.0","15.18"
"22-11-2023 08:39:45","20.4","72.1","15.21"
"22-11-2023 08:49:45","20.4","71.9","15.16"
"22-11-2023 08:59:45","20.4","71.5","15.08"
"22-11-2023 09:09:45","20.3","71.5","14.98"
"22-11-2023 09:19:45","20.4","71.5","15.08"
"22-11-2023 09:29:45","20.4","71.6","15.10"
"22-11-2023 09:39:45","20.4","71.8","15.14"
"22-11-2023 09:49:45","20.4","71.7","15.12"
"22-11-2023 09:59:45","20.5","71.4","15.15"
"22-11-2023 10:09:45","20.4","71.2","15.01"
"22-11-2023 10:19:45","20.4","71.2","15.01"
"22-11-2023 10:29:45","20.4","71.2","15.01"
"22-11-2023 10:39:45","20.5","71.4","15.15"
"22-11-2023 10:49:45","20.5","71.6","15.19"
"22-11-2023 10:59:45","20.5","71.7","15.22"
"22-11-2023 11:09:45","20.5","71.8","15.24"
"22-11-2023 11:19:45","20.5","71.5","15.17"
"22-11-2023 11:29:45","20.6","71.3","15.22"
"22-11-2023 11:39:45","20.5","71.1","15.08"
"22-11-2023 11:49:45","20.5","70.9","15.04"
"22-11-2023 11:59:45","20.5","71.0","15.06"
"22-11-2023 12:09:45","20.5","71.1","15.08"
"22-11-2023 12:19:45","20.5","71.2","15.11"
"22-11-2023 12:29:45","20.5","71.3","15.13"
"22-11-2023 12:39:45","20.5","71.4","15.15"
"22-11-2023 12:49:45","20.5","71.6","15.19"
"22-11-2023 12:59:45","20.5","71.8","15.24"
"22-11-2023 13:09:45","20.5","71.7","15.22"
"22-11-2023 13:19:45","21.6","58.1","13.01"
"22-11-2023 13:36:25","21.6","59.7","13.43"
"22-11-2023 13:46:25","21.3","60.9","13.45"
"22-11-2023 13:56:25","20.8","61.4","13.11"
"22-11-2023 14:06:25","20.5","62.3","13.05"
"22-11-2023 14:16:25","20.4","62.3","12.95"
"22-11-2023 14:26:25","20.3","61.7","12.71"
"22-11-2023 14:36:25","20.3","61.9","12.76"
"22-11-2023 14:46:25","20.3","62.3","12.86"
"22-11-2023 14:56:25","20.3","62.0","12.78"
"22-11-2023 15:06:25","20.3","62.2","12.83"
"22-11-2023 15:16:25","20.3","61.9","12.76"
"22-11-2023 15:26:25","20.3","61.5","12.66"
"22-11-2023 15:36:25","20.3","61.8","12.74"
"22-11-2023 15:46:25","20.3","61.8","12.74"
"22-11-2023 15:56:25","20.3","61.3","12.61"
"22-11-2023 16:06:25","20.3","61.5","12.66"
"22-11-2023 16:16:25","20.4","61.6","12.78"
"22-11-2023 16:26:25","20.3","61.1","12.56"
"22-11-2023 16:36:25","20.4","61.5","12.76"
"22-11-2023 16:46:25","20.4","61.2","12.68"
"22-11-2023 16:56:25","20.4","60.7","12.56"
"22-11-2023 17:06:25","20.4","61.2","12.68"
"22-11-2023 17:16:25","20.4","61.0","12.63"
"22-11-2023 17:26:25","20.4","60.6","12.53"
"22-11-2023 17:36:25","20.4","61.1","12.66"
"22-11-2023 17:46:25","20.4","60.7","12.56"
"22-11-2023 17:56:25","20.4","60.6","12.53"
"22-11-2023 18:06:25","20.4","61.0","12.63"
"22-11-2023 18:16:25","20.4","60.5","12.51"
"22-11-2023 18:26:25","20.4","60.5","12.51"
"22-11-2023 18:36:25","20.4","60.8","12.58"
"22-11-2023 18:46:25","20.4","60.3","12.46"
"22-11-2023 18:56:25","20.4","60.5","12.51"
"22-11-2023 19:06:25","20.4","60.6","12.53"
"22-11-2023 19:16:25","20.4","60.2","12.43"
"22-11-2023 19:26:25","20.4","60.4","12.48"
"22-11-2023 19:36:25","20.4","60.4","12.48"
"22-11-2023 19:46:25","20.4","60.0","12.38"
"22-11-2023 19:56:25","20.4","60.4","12.48"
"22-11-2023 20:06:25","20.4","60.2","12.43"
"22-11-2023 20:16:25","20.4","60.0","12.38"
"22-11-2023 20:26:25","20.4","60.5","12.51"
"22-11-2023 20:36:25","20.4","60.0","12.38"
"22-11-2023 20:46:25","20.4","60.1","12.40"
"22-11-2023 20:56:25","20.4","60.2","12.43"
"22-11-2023 21:06:25","20.4","59.8","12.33"
"22-11-2023 21:16:25","20.4","60.2","12.43"
"22-11-2023 21:26:25","20.4","60.0","12.38"
"22-11-2023 21:36:25","20.4","59.7","12.30"
"22-11-2023 21:46:25","20.4","60.2","12.43"
"22-11-2023 21:56:25","20.5","59.8","12.42"
"22-11-2023 22:06:25","20.4","59.8","12.33"
"22-11-2023 22:16:25","20.4","60.1","12.40"
"22-11-2023 22:26:25","20.5","59.7","12.40"
"22-11-2023 22:36:25","20.4","59.9","12.35"
"22-11-2023 22:46:25","20.4","59.9","12.35"
"22-11-2023 22:56:25","20.4","59.6","12.28"
"22-11-2023 23:06:25","20.4","60.0","12.38"
"22-11-2023 23:16:25","20.4","59.7","12.30"
"22-11-2023 23:26:25","20.5","59.8","12.42"
"22-11-2023 23:36:25","20.5","59.9","12.45"
"22-11-2023 23:46:25","20.5","59.5","12.35"
"22-11-2023 23:56:25","20.5","60.0","12.47"
"23-11-2023 00:06:25","20.5","59.7","12.40"
"23-11-2023 00:16:25","20.4","59.5","12.25"
"23-11-2023 00:26:25","20.5","59.9","12.45"
"23-11-2023 00:36:25","20.5","59.4","12.32"
"23-11-2023 00:46:25","20.5","59.8","12.42"
"23-11-2023 00:56:25","20.5","59.6","12.37"
"23-11-2023 01:06:25","20.5","59.4","12.32"
"23-11-2023 01:16:25","20.5","59.8","12.42"
"23-11-2023 01:26:25","20.5","59.3","12.30"
"23-11-2023 01:36:25","20.5","59.8","12.42"
"23-11-2023 01:46:25","20.5","59.4","12.32"
"23-11-2023 01:56:25","20.5","59.5","12.35"
"23-11-2023 02:06:25","20.5","59.6","12.37"
"23-11-2023 02:16:25","20.5","59.1","12.24"
"23-11-2023 02:26:25","20.5","59.7","12.40"
"23-11-2023 02:36:25","20.5","59.3","12.30"
"23-11-2023 02:46:25","20.5","59.6","12.37"
"23-11-2023 02:56:25","20.5","59.5","12.35"
"23-11-2023 03:06:25","20.5","59.1","12.24"
"23-11-2023 03:16:25","20.5","59.8","12.42"
"23-11-2023 03:26:25","20.5","59.3","12.30"
"23-11-2023 03:36:25","20.5","59.4","12.32"
"23-11-2023 03:46:25","20.5","59.5","12.35"
"23-11-2023 03:56:25","20.5","59.1","12.24"
"23-11-2023 04:06:25","20.5","59.6","12.37"
"23-11-2023 04:16:25","20.5","59.3","12.30"
"23-11-2023 04:26:25","20.5","59.3","12.30"
"23-11-2023 04:36:25","20.5","59.5","12.35"
"23-11-2023 04:46:25","20.5","59.1","12.24"
"23-11-2023 04:56:25","20.5","59.6","12.37"
"23-11-2023 05:06:25","20.5","59.3","12.30"
"23-11-2023 05:16:25","20.5","59.1","12.24"
"23-11-2023 05:26:25","20.5","59.5","12.35"
"23-11-2023 05:36:25","20.5","59.0","12.22"
"23-11-2023 05:46:25","20.5","59.5","12.35"
"23-11-2023 05:56:25","20.5","59.2","12.27"
"23-11-2023 06:06:25","20.5","59.2","12.27"
"23-11-2023 06:16:25","20.5","59.4","12.32"
"23-11-2023 06:26:25","20.5","59.0","12.22"
"23-11-2023 06:36:25","20.5","59.4","12.32"
"23-11-2023 06:46:25","20.5","59.3","12.30"
"23-11-2023 06:56:25","20.5","58.8","12.17"
"23-11-2023 07:06:25","20.5","59.6","12.37"
"23-11-2023 07:16:25","20.5","59.1","12.24"
"23-11-2023 07:26:25","20.5","59.1","12.24"
"23-11-2023 07:36:25","20.5","59.4","12.32"
"23-11-2023 07:46:25","20.5","59.0","12.22"
"23-11-2023 07:56:25","20.5","59.3","12.30"
"23-11-2023 08:06:25","20.5","59.1","12.24"
"23-11-2023 08:16:25","20.5","58.7","12.14"
"23-11-2023 08:26:25","20.5","58.3","12.04"
"23-11-2023 08:36:25","20.4","59.4","12.23"
"23-11-2023 08:46:25","20.4","59.1","12.15"
"23-11-2023 08:56:25","20.4","59.3","12.20"
"23-11-2023 09:06:25","20.4","58.9","12.10"
"23-11-2023 09:16:25","20.4","59.5","12.25"
"23-11-2023 09:26:25","20.5","59.0","12.22"
"23-11-2023 09:36:25","20.5","59.3","12.30"
"23-11-2023 09:46:25","20.5","59.1","12.24"
"23-11-2023 09:56:25","20.5","58.9","12.19"
"23-11-2023 10:06:25","20.5","59.4","12.32"
"23-11-2023 10:16:25","20.5","58.9","12.19"
"23-11-2023 10:26:25","20.5","59.3","12.30"
"23-11-2023 10:36:25","20.5","59.1","12.24"
"23-11-2023 10:46:25","20.5","58.8","12.17"
"23-11-2023 10:56:25","20.5","59.4","12.32"
"23-11-2023 11:06:25","20.5","58.9","12.19"
"23-11-2023 11:16:25","20.5","59.1","12.24"
"23-11-2023 11:26:25","20.5","59.1","12.24"
"23-11-2023 11:36:25","20.5","58.7","12.14"
"23-11-2023 11:46:25","20.5","59.4","12.32"
"23-11-2023 11:56:25","20.5","58.9","12.19"
"23-11-2023 12:06:25","20.5","58.9","12.19"
"23-11-2023 12:16:25","20.5","59.2","12.27"
"23-11-2023 12:26:25","20.5","58.7","12.14"
"23-11-2023 12:36:25","20.5","59.2","12.27"
"23-11-2023 12:46:25","20.5","58.9","12.19"
"23-11-2023 12:56:25","20.5","58.8","12.17"
"23-11-2023 13:06:25","20.5","59.2","12.27"
"23-11-2023 13:16:25","20.5","58.8","12.17"
"23-11-2023 13:26:25","20.5","59.0","12.22"
"23-11-2023 13:36:25","20.5","59.1","12.24"
"23-11-2023 13:46:25","20.5","58.7","12.14"
"23-11-2023 13:56:25","20.5","59.1","12.24"
"23-11-2023 14:06:25","20.5","59.0","12.22"
"23-11-2023 14:16:25","20.5","58.7","12.14"
"23-11-2023 14:26:25","20.5","59.2","12.27"
"23-11-2023 14:36:25","20.5","58.9","12.19"
"23-11-2023 14:46:25","20.5","58.7","12.14"
"23-11-2023 14:56:25","20.5","59.3","12.30"
"23-11-2023 15:06:25","20.5","58.8","12.17"
"23-11-2023 15:16:25","20.5","58.9","12.19"
"23-11-2023 15:26:25","20.5","59.1","12.24"
"23-11-2023 15:36:25","20.5","58.7","12.14"
"23-11-2023 15:46:25","20.5","59.0","12.22"
"23-11-2023 15:56:25","20.5","59.0","12.22"
"23-11-2023 16:06:25","20.5","58.6","12.12"
"23-11-2023 16:16:25","20.5","59.1","12.24"
"23-11-2023 16:26:25","20.5","58.9","12.19"
"23-11-2023 16:36:25","20.5","58.7","12.14"
"23-11-2023 16:46:25","20.5","59.2","12.27"
"23-11-2023 16:56:25","20.5","58.7","12.14"
"23-11-2023 17:06:25","20.5","58.9","12.19"
"23-11-2023 17:16:25","20.5","59.0","12.22"
"23-11-2023 17:26:25","20.5","58.6","12.12"
"23-11-2023 17:36:25","20.5","59.0","12.22"
"23-11-2023 17:46:25","20.5","58.9","12.19"
"23-11-2023 17:56:25","20.5","58.5","12.09"
"23-11-2023 18:06:25","20.5","59.1","12.24"
"23-11-2023 18:16:25","20.5","58.7","12.14"
"23-11-2023 18:26:25","20.5","58.7","12.14"
"23-11-2023 18:36:25","20.5","59.1","12.24"
"23-11-2023 18:46:25","20.5","58.6","12.12"
"23-11-2023 18:56:25","20.5","58.9","12.19"
"23-11-2023 19:06:25","20.5","58.9","12.19"
"23-11-2023 19:16:25","20.5","58.6","12.12"
"23-11-2023 19:26:25","20.5","58.9","12.19"
"23-11-2023 19:36:25","20.5","58.9","12.19"
"23-11-2023 19:46:25","20.5","58.5","12.09"
"23-11-2023 19:56:25","20.5","59.0","12.22"
"23-11-2023 20:06:25","20.5","58.8","12.17"
"23-11-2023 20:16:25","20.5","58.5","12.09"
"23-11-2023 20:26:25","20.5","59.1","12.24"
"23-11-2023 20:36:25","20.5","58.6","12.12"
"23-11-2023 20:46:25","20.5","58.7","12.14"
"23-11-2023 20:56:25","20.5","59.0","12.22"
"23-11-2023 21:06:25","20.5","58.5","12.09"
"23-11-2023 21:16:25","20.5","58.9","12.19"
"23-11-2023 21:26:25","20.5","58.8","12.17"
"23-11-2023 21:36:25","20.5","58.4","12.06"
"23-11-2023 21:46:25","20.5","59.0","12.22"
"23-11-2023 21:56:25","20.5","58.6","12.12"
"23-11-2023 22:06:25","20.5","58.5","12.09"
"23-11-2023 22:16:25","20.5","58.9","12.19"
"23-11-2023 22:26:25","20.5","58.5","12.09"
"23-11-2023 22:36:25","20.5","58.9","12.19"
"23-11-2023 22:46:25","20.5","58.7","12.14"
"23-11-2023 22:56:25","20.5","58.5","12.09"
"23-11-2023 23:06:25","20.5","59.0","12.22"
"23-11-2023 23:16:25","20.5","58.5","12.09"
"23-11-2023 23:26:25","20.5","58.6","12.12"
"23-11-2023 23:36:25","20.5","58.9","12.19"
"23-11-2023 23:46:25","20.5","58.4","12.06"
"23-11-2023 23:56:25","20.5","58.8","12.17"
"24-11-2023 00:06:25","20.5","58.7","12.14"
"24-11-2023 00:16:25","20.5","58.4","12.06"
"24-11-2023 00:26:25","20.5","58.9","12.19"
"24-11-2023 00:36:25","20.5","58.7","12.14"
"24-11-2023 00:46:25","20.5","58.4","12.06"
"24-11-2023 00:56:25","20.5","59.0","12.22"
"24-11-2023 01:06:25","20.5","58.6","12.12"
"24-11-2023 01:16:25","20.5","58.5","12.09"
"24-11-2023 01:26:25","20.5","58.9","12.19"
"24-11-2023 01:36:25","20.5","58.5","12.09"
"24-11-2023 01:46:25","20.5","58.8","12.17"
"24-11-2023 01:56:25","20.5","58.7","12.14"
"24-11-2023 02:06:25","20.5","58.4","12.06"
"24-11-2023 02:16:25","20.5","58.8","12.17"
"24-11-2023 02:26:25","20.5","58.6","12.12"
"24-11-2023 02:36:25","20.5","58.4","12.06"
"24-11-2023 02:46:25","20.5","59.0","12.22"
"24-11-2023 02:56:25","20.5","58.5","12.09"
"24-11-2023 03:06:25","20.5","58.6","12.12"
"24-11-2023 03:16:25","20.5","58.7","12.14"
"24-11-2023 03:26:25","20.5","58.3","12.04"
"24-11-2023 03:36:25","20.5","58.9","12.19"
"24-11-2023 03:46:25","20.5","58.6","12.12"
"24-11-2023 03:56:25","20.5","58.4","12.06"
"24-11-2023 04:06:25","20.5","58.9","12.19"
"24-11-2023 04:16:25","20.5","58.5","12.09"
"24-11-2023 04:26:25","20.5","58.6","12.12"
"24-11-2023 04:36:25","20.5","58.8","12.17"
"24-11-2023 04:46:25","20.5","58.4","12.06"
"24-11-2023 04:56:25","20.5","58.7","12.14"
"24-11-2023 05:06:25","20.5","58.6","12.12"
"24-11-2023 05:16:25","20.5","58.3","12.04"
"24-11-2023 05:26:25","20.5","58.8","12.17"
"24-11-2023 05:36:25","20.5","58.6","12.12"
"24-11-2023 05:46:25","20.5","58.4","12.06"
"24-11-2023 05:56:25","20.5","58.9","12.19"
"24-11-2023 06:06:25","20.5","58.4","12.06"
"24-11-2023 06:16:25","20.5","58.5","12.09"
"24-11-2023 06:26:25","20.5","58.9","12.19"
"24-11-2023 06:36:25","20.5","58.5","12.09"
"24-11-2023 06:46:25","20.5","58.4","12.06"
"24-11-2023 06:56:25","20.5","58.9","12.19"
"24-11-2023 07:06:25","20.5","58.4","12.06"
"24-11-2023 07:16:25","20.5","58.5","12.09"
"24-11-2023 07:26:25","20.5","58.9","12.19"
"24-11-2023 07:36:25","20.5","58.4","12.06"
"24-11-2023 07:46:25","20.5","58.5","12.09"
"24-11-2023 07:56:25","20.5","58.8","12.17"
"24-11-2023 08:06:25","20.5","58.3","12.04"
"24-11-2023 08:16:25","20.5","58.6","12.12"
"24-11-2023 08:26:25","20.5","58.7","12.14"
"24-11-2023 08:36:25","20.6","58.3","12.13"
"24-11-2023 08:46:25","20.5","58.7","12.14"
"24-11-2023 08:56:25","20.5","58.7","12.14"
"24-11-2023 09:06:25","20.5","58.3","12.04"
"24-11-2023 09:16:25","20.5","58.7","12.14"
