el-3,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2024-01-11 20:20:36,21.0,28.5,2.1,010104085
2,2024-01-11 20:30:36,27.5,11.0,-5.6
3,2024-01-11 20:40:36,29.5,7.5,-9.0
4,2024-01-11 20:50:36,29.5,6.5,-10.8
5,2024-01-11 21:00:36,29.0,6.5,-11.2
6,2024-01-11 21:10:36,28.5,5.0,-14.7
7,2024-01-11 21:20:36,27.5,5.0,-15.4
8,2024-01-11 21:30:36,27.0,5.0,-15.8
9,2024-01-11 21:40:36,26.5,5.0,-16.1
10,2024-01-11 21:50:36,26.0,5.0,-16.5
11,2024-01-11 22:00:36,25.5,5.0,-16.9
12,2024-01-11 22:10:36,25.0,5.0,-17.2
13,2024-01-11 22:20:36,25.0,5.0,-17.2
14,2024-01-11 22:30:36,24.5,3.5,-21.7
15,2024-01-11 22:40:36,24.0,5.0,-17.9
16,2024-01-11 22:50:36,24.0,4.5,-19.1
17,2024-01-11 23:00:36,23.5,3.5,-22.4
18,2024-01-11 23:10:36,23.5,3.5,-22.4
19,2024-01-11 23:20:36,23.5,3.5,-22.4
20,2024-01-11 23:30:36,23.0,3.5,-22.7
21,2024-01-11 23:40:36,23.0,3.5,-22.7
22,2024-01-11 23:50:36,23.0,3.5,-22.7
23,2024-01-12 00:00:36,22.5,3.5,-23.0
24,2024-01-12 00:10:36,22.5,3.5,-23.0
25,2024-01-12 00:20:36,22.5,3.5,-23.0
26,2024-01-12 00:30:36,22.5,3.5,-23.0
27,2024-01-12 00:40:36,22.5,3.5,-23.0
28,2024-01-12 00:50:36,22.5,3.5,-23.0
29,2024-01-12 01:00:36,22.0,3.5,-23.4
30,2024-01-12 01:10:36,22.0,3.5,-23.4
31,2024-01-12 01:20:36,22.0,3.5,-23.4
32,2024-01-12 01:30:36,22.0,3.5,-23.4
33,2024-01-12 01:40:36,22.0,3.5,-23.4
34,2024-01-12 01:50:36,22.0,3.5,-23.4
35,2024-01-12 02:00:36,22.0,3.5,-23.4
36,2024-01-12 02:10:36,22.0,3.5,-23.4
37,2024-01-12 02:20:36,22.0,3.5,-23.4
38,2024-01-12 02:30:36,22.0,3.5,-23.4
39,2024-01-12 02:40:36,22.0,3.5,-23.4
40,2024-01-12 02:50:36,22.0,3.5,-23.4
41,2024-01-12 03:00:36,22.0,3.5,-23.4
42,2024-01-12 03:10:36,22.0,3.5,-23.4
43,2024-01-12 03:20:36,22.0,3.5,-23.4
44,2024-01-12 03:30:36,21.5,3.5,-23.7
45,2024-01-12 03:40:36,21.5,3.5,-23.7
46,2024-01-12 03:50:36,21.5,3.5,-23.7
47,2024-01-12 04:00:36,21.5,3.5,-23.7
48,2024-01-12 04:10:36,21.5,3.5,-23.7
49,2024-01-12 04:20:36,21.5,3.5,-23.7
50,2024-01-12 04:30:36,21.5,3.5,-23.7
51,2024-01-12 04:40:36,21.5,3.5,-23.7
52,2024-01-12 04:50:36,21.5,3.5,-23.7
53,2024-01-12 05:00:36,21.5,3.5,-23.7
54,2024-01-12 05:10:36,21.5,3.5,-23.7
55,2024-01-12 05:20:36,21.5,3.5,-23.7
56,2024-01-12 05:30:36,21.5,3.5,-23.7
57,2024-01-12 05:40:36,21.5,2.5,-27.4
58,2024-01-12 05:50:36,21.5,2.5,-27.4
59,2024-01-12 06:00:36,21.5,2.5,-27.4
60,2024-01-12 06:10:36,21.5,2.5,-27.4
61,2024-01-12 06:20:36,21.5,2.5,-27.4
62,2024-01-12 06:30:36,21.5,2.5,-27.4
63,2024-01-12 06:40:36,21.5,2.5,-27.4
64,2024-01-12 06:50:36,21.5,2.5,-27.4
65,2024-01-12 07:00:36,21.5,2.5,-27.4
66,2024-01-12 07:10:36,21.5,2.5,-27.4
67,2024-01-12 07:20:36,21.5,2.5,-27.4
68,2024-01-12 07:30:36,21.5,2.5,-27.4
69,2024-01-12 07:40:36,21.5,2.5,-27.4
70,2024-01-12 07:50:36,21.5,2.5,-27.4
71,2024-01-12 08:00:36,21.5,2.5,-27.4
72,2024-01-12 08:10:36,21.5,2.5,-27.4
73,2024-01-12 08:20:36,21.5,2.5,-27.4
74,2024-01-12 08:30:36,21.5,2.5,-27.4
75,2024-01-12 08:40:36,21.5,2.5,-27.4
76,2024-01-12 08:50:36,21.5,2.5,-27.4
77,2024-01-12 09:00:36,21.5,2.5,-27.4
78,2024-01-12 09:10:36,21.5,2.5,-27.4
79,2024-01-12 09:20:36,21.5,2.5,-27.4
80,2024-01-12 09:30:36,21.5,2.5,-27.4
81,2024-01-12 09:40:36,21.5,2.5,-27.4
82,2024-01-12 09:50:36,21.5,2.5,-27.4
83,2024-01-12 10:00:36,21.5,2.5,-27.4
84,2024-01-12 10:10:36,21.5,2.5,-27.4
85,2024-01-12 10:20:36,21.5,2.5,-27.4
86,2024-01-12 10:30:36,21.5,2.5,-27.4
87,2024-01-12 10:40:36,21.5,2.5,-27.4
88,2024-01-12 10:50:36,21.5,2.5,-27.4
89,2024-01-12 11:00:36,21.5,2.5,-27.4
90,2024-01-12 11:10:36,21.5,2.5,-27.4
91,2024-01-12 11:20:36,21.5,2.5,-27.4
92,2024-01-12 11:30:36,21.5,2.5,-27.4
93,2024-01-12 11:40:36,21.5,2.5,-27.4
94,2024-01-12 11:50:36,21.5,2.5,-27.4
95,2024-01-12 12:00:36,21.5,2.5,-27.4
96,2024-01-12 12:10:36,21.5,2.5,-27.4
97,2024-01-12 12:20:36,21.5,2.5,-27.4
98,2024-01-12 12:30:36,21.5,2.5,-27.4
99,2024-01-12 12:40:36,21.5,2.5,-27.4
100,2024-01-12 12:50:36,21.5,2.5,-27.4
101,2024-01-12 13:00:36,21.5,2.5,-27.4
102,2024-01-12 13:10:36,21.5,2.5,-27.4
103,2024-01-12 13:20:36,21.5,2.5,-27.4
104,2024-01-12 13:30:36,21.5,2.5,-27.4
105,2024-01-12 13:40:36,21.5,2.5,-27.4
106,2024-01-12 13:50:36,21.5,2.5,-27.4
107,2024-01-12 14:00:36,21.5,2.5,-27.4
108,2024-01-12 14:10:36,21.5,2.5,-27.4
109,2024-01-12 14:20:36,22.0,2.5,-27.1
110,2024-01-12 14:30:36,22.0,2.5,-27.1
111,2024-01-12 14:40:36,22.0,2.5,-27.1
112,2024-01-12 14:50:36,22.0,2.5,-27.1
113,2024-01-12 15:00:36,22.0,2.5,-27.1
114,2024-01-12 15:10:36,22.0,2.5,-27.1
115,2024-01-12 15:20:36,22.0,2.5,-27.1
116,2024-01-12 15:30:36,22.0,2.5,-27.1
117,2024-01-12 15:40:36,22.0,2.5,-27.1
118,2024-01-12 15:50:36,22.0,2.5,-27.1
119,2024-01-12 16:00:36,22.0,2.5,-27.1
120,2024-01-12 16:10:36,22.0,2.5,-27.1
121,2024-01-12 16:20:36,22.0,2.5,-27.1
122,2024-01-12 16:30:36,22.0,2.5,-27.1
123,2024-01-12 16:40:36,22.0,2.5,-27.1
124,2024-01-12 16:50:36,22.0,2.5,-27.1
125,2024-01-12 17:00:36,22.0,2.5,-27.1
126,2024-01-12 17:10:36,22.0,2.5,-27.1
127,2024-01-12 17:20:36,22.0,2.5,-27.1
128,2024-01-12 17:30:36,22.0,2.5,-27.1
129,2024-01-12 17:40:36,22.0,2.5,-27.1
130,2024-01-12 17:50:36,22.0,2.5,-27.1
131,2024-01-12 18:00:36,22.0,2.5,-27.1
132,2024-01-12 18:10:36,22.0,2.5,-27.1
133,2024-01-12 18:20:36,22.0,2.5,-27.1
134,2024-01-12 18:30:36,22.0,2.5,-27.1
135,2024-01-12 18:40:36,22.0,2.5,-27.1
136,2024-01-12 18:50:36,22.0,2.5,-27.1
137,2024-01-12 19:00:36,22.0,2.5,-27.1
138,2024-01-12 19:10:36,22.0,2.5,-27.1
139,2024-01-12 19:20:36,22.0,2.5,-27.1
140,2024-01-12 19:30:36,22.0,2.5,-27.1
141,2024-01-12 19:40:36,22.0,2.5,-27.1
142,2024-01-12 19:50:36,22.0,2.5,-27.1
143,2024-01-12 20:00:36,22.0,2.5,-27.1
144,2024-01-12 20:10:36,22.0,2.5,-27.1
145,2024-01-12 20:20:36,22.0,2.5,-27.1
146,2024-01-12 20:30:36,22.0,2.5,-27.1
147,2024-01-12 20:40:36,22.0,2.5,-27.1
148,2024-01-12 20:50:36,22.0,2.5,-27.1
149,2024-01-12 21:00:36,22.0,2.5,-27.1
150,2024-01-12 21:10:36,22.0,2.5,-27.1
151,2024-01-12 21:20:36,22.0,2.5,-27.1
152,2024-01-12 21:30:36,22.0,2.5,-27.1
153,2024-01-12 21:40:36,22.0,2.5,-27.1
154,2024-01-12 21:50:36,22.0,2.5,-27.1
155,2024-01-12 22:00:36,22.0,2.5,-27.1
156,2024-01-12 22:10:36,22.0,2.5,-27.1
157,2024-01-12 22:20:36,22.0,2.5,-27.1
158,2024-01-12 22:30:36,22.0,2.5,-27.1
159,2024-01-12 22:40:36,22.0,1.5,-32.4
160,2024-01-12 22:50:36,22.0,2.5,-27.1
161,2024-01-12 23:00:36,22.0,2.5,-27.1
162,2024-01-12 23:10:36,22.0,2.5,-27.1
163,2024-01-12 23:20:36,22.0,2.5,-27.1
164,2024-01-12 23:30:36,22.0,2.5,-27.1
165,2024-01-12 23:40:36,22.0,2.5,-27.1
166,2024-01-12 23:50:36,22.0,2.5,-27.1
167,2024-01-13 00:00:36,22.0,2.5,-27.1
168,2024-01-13 00:10:36,22.0,2.5,-27.1
169,2024-01-13 00:20:36,22.0,2.5,-27.1
170,2024-01-13 00:30:36,22.0,2.5,-27.1
171,2024-01-13 00:40:36,22.0,2.5,-27.1
172,2024-01-13 00:50:36,22.0,2.5,-27.1
173,2024-01-13 01:00:36,22.0,2.5,-27.1
174,2024-01-13 01:10:36,22.0,1.0,-36.5
175,2024-01-13 01:20:36,22.0,2.5,-27.1
176,2024-01-13 01:30:36,22.0,2.5,-27.1
177,2024-01-13 01:40:36,22.0,1.5,-32.4
178,2024-01-13 01:50:36,22.0,2.5,-27.1
179,2024-01-13 02:00:36,22.0,1.5,-32.4
180,2024-01-13 02:10:36,22.0,2.5,-27.1
181,2024-01-13 02:20:36,22.0,1.5,-32.4
182,2024-01-13 02:30:36,22.0,1.0,-36.5
183,2024-01-13 02:40:36,22.0,1.0,-36.5
184,2024-01-13 02:50:36,22.0,2.5,-27.1
185,2024-01-13 03:00:36,22.0,1.0,-36.5
186,2024-01-13 03:10:36,22.0,1.0,-36.5
187,2024-01-13 03:20:36,22.0,1.5,-32.4
188,2024-01-13 03:30:36,22.0,1.0,-36.5
