Start Time: 07-07-2023 10:58:54
End Time: 22-07-2023 10:30:06
Data Number: 2157
Temperature (ºC) Max: 24.2 12-07-2023 15:50:06	 Min: 23.2 07-07-2023 12:48:54	 Avg: 23.76
Relative Humidity (%) Max: 86.5 21-07-2023 01:40:06	 Min: 50.6 07-07-2023 19:40:06	 Avg: 85.59
Dew Point (ºC) Max: 21.73 17-07-2023 13:20:06	 Min: 12.96 07-07-2023 18:20:06	 Avg: 21.18
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"07-07-2023 10:58:54","23.4","80.5","19.85"
"07-07-2023 11:08:54","23.3","80.5","19.75"
"07-07-2023 11:18:54","23.3","80.5","19.75"
"07-07-2023 11:28:54","23.3","80.5","19.75"
"07-07-2023 11:38:54","23.3","80.5","19.75"
"07-07-2023 11:48:54","23.3","80.5","19.75"
"07-07-2023 11:58:54","23.3","80.5","19.75"
"07-07-2023 12:08:54","23.3","80.5","19.75"
"07-07-2023 12:18:54","23.3","80.5","19.75"
"07-07-2023 12:28:54","23.3","80.5","19.75"
"07-07-2023 12:38:54","23.3","80.5","19.75"
"07-07-2023 12:48:54","23.2","80.5","19.66"
"07-07-2023 12:58:54","23.3","80.5","19.75"
"07-07-2023 13:08:54","23.3","80.5","19.75"
"07-07-2023 13:18:54","23.3","80.5","19.75"
"07-07-2023 13:28:54","23.3","80.5","19.75"
"07-07-2023 13:38:54","23.3","80.5","19.75"
"07-07-2023 13:48:54","23.3","80.5","19.75"
"07-07-2023 13:58:54","23.3","80.5","19.75"
"07-07-2023 14:08:54","23.3","80.5","19.75"
"07-07-2023 14:18:54","23.3","80.5","19.75"
"07-07-2023 14:28:54","23.3","80.5","19.75"
"07-07-2023 14:38:54","23.3","80.5","19.75"
"07-07-2023 14:48:54","23.3","80.5","19.75"
"07-07-2023 14:58:54","23.3","80.5","19.75"
"07-07-2023 15:08:54","23.3","80.5","19.75"
"07-07-2023 15:18:54","23.3","80.5","19.75"
"07-07-2023 15:28:54","23.3","80.5","19.75"
"07-07-2023 15:38:54","23.3","80.5","19.75"
"07-07-2023 15:48:54","23.3","80.5","19.75"
"07-07-2023 15:58:54","23.3","80.5","19.75"
"07-07-2023 16:08:54","23.3","80.5","19.75"
"07-07-2023 16:18:54","23.3","80.5","19.75"
"07-07-2023 16:40:06","23.6","54.6","13.92"
"07-07-2023 16:50:06","23.4","54.0","13.57"
"07-07-2023 17:00:06","23.4","53.4","13.40"
"07-07-2023 17:10:06","23.3","53.1","13.22"
"07-07-2023 17:20:06","23.4","52.7","13.19"
"07-07-2023 17:30:06","23.4","52.6","13.16"
"07-07-2023 17:40:06","23.4","52.5","13.13"
"07-07-2023 17:50:06","23.4","52.3","13.08"
"07-07-2023 18:00:06","23.5","52.0","13.08"
"07-07-2023 18:10:06","23.4","52.0","12.99"
"07-07-2023 18:20:06","23.4","51.9","12.96"
"07-07-2023 18:30:06","23.6","51.8","13.11"
"07-07-2023 18:40:06","23.8","51.5","13.21"
"07-07-2023 18:50:06","23.6","51.3","12.96"
"07-07-2023 19:00:06","23.6","51.3","12.96"
"07-07-2023 19:10:06","23.7","51.2","13.03"
"07-07-2023 19:20:06","23.8","50.9","13.03"
"07-07-2023 19:30:06","23.8","50.8","13.00"
"07-07-2023 19:40:06","23.9","50.6","13.03"
"07-07-2023 19:50:06","23.9","50.8","13.09"
"07-07-2023 20:00:06","23.4","72.1","18.08"
"07-07-2023 20:10:06","23.3","78.2","19.29"
"07-07-2023 20:20:06","23.4","80.1","19.77"
"07-07-2023 20:30:06","23.4","80.8","19.91"
"07-07-2023 20:40:06","23.4","81.3","20.01"
"07-07-2023 20:50:06","23.4","81.7","20.09"
"07-07-2023 21:00:06","23.4","82.0","20.15"
"07-07-2023 21:10:06","23.4","82.3","20.21"
"07-07-2023 21:20:06","23.3","82.6","20.17"
"07-07-2023 21:30:06","23.3","82.8","20.21"
"07-07-2023 21:40:06","23.3","83.0","20.25"
"07-07-2023 21:50:06","23.3","83.2","20.29"
"07-07-2023 22:00:06","23.3","83.3","20.31"
"07-07-2023 22:10:06","23.3","83.5","20.35"
"07-07-2023 22:20:06","23.3","83.6","20.37"
"07-07-2023 22:30:06","23.3","83.7","20.38"
"07-07-2023 22:40:06","23.3","83.8","20.40"
"07-07-2023 22:50:06","23.3","83.9","20.42"
"07-07-2023 23:00:06","23.3","84.0","20.44"
"07-07-2023 23:10:06","23.3","84.1","20.46"
"07-07-2023 23:20:06","23.3","84.2","20.48"
"07-07-2023 23:30:06","23.3","84.3","20.50"
"07-07-2023 23:40:06","23.2","84.3","20.40"
"07-07-2023 23:50:06","23.3","84.4","20.52"
"08-07-2023 00:00:06","23.3","84.4","20.52"
"08-07-2023 00:10:06","23.3","84.5","20.54"
"08-07-2023 00:20:06","23.3","84.6","20.56"
"08-07-2023 00:30:06","23.2","84.6","20.46"
"08-07-2023 00:40:06","23.2","84.6","20.46"
"08-07-2023 00:50:06","23.2","84.7","20.48"
"08-07-2023 01:00:06","23.2","84.7","20.48"
"08-07-2023 01:10:06","23.2","84.7","20.48"
"08-07-2023 01:20:06","23.2","84.8","20.50"
"08-07-2023 01:30:06","23.2","84.8","20.50"
"08-07-2023 01:40:06","23.2","84.8","20.50"
"08-07-2023 01:50:06","23.2","84.8","20.50"
"08-07-2023 02:00:06","23.2","84.9","20.52"
"08-07-2023 02:10:06","23.2","84.9","20.52"
"08-07-2023 02:20:06","23.2","84.9","20.52"
"08-07-2023 02:30:06","23.2","84.9","20.52"
"08-07-2023 02:40:06","23.2","84.9","20.52"
"08-07-2023 02:50:06","23.2","85.0","20.54"
"08-07-2023 03:00:06","23.2","85.0","20.54"
"08-07-2023 03:10:06","23.2","85.0","20.54"
"08-07-2023 03:20:06","23.2","85.0","20.54"
"08-07-2023 03:30:06","23.2","85.0","20.54"
"08-07-2023 03:40:06","23.2","85.1","20.56"
"08-07-2023 03:50:06","23.2","85.1","20.56"
"08-07-2023 04:00:06","23.2","85.1","20.56"
"08-07-2023 04:10:06","23.2","85.1","20.56"
"08-07-2023 04:20:06","23.2","85.1","20.56"
