Start Time: 23-06-2023 16:42:46
End Time: 07-07-2023 16:18:54
Data Number: 2014
Temperature (ºC) Max: 23.7 26-06-2023 14:02:46	 Min: 21.3 26-06-2023 10:02:46	 Avg: 23.00
Relative Humidity (%) Max: 80.6 03-07-2023 04:38:54	 Min: 63.9 26-06-2023 14:18:54	 Avg: 77.20
Dew Point (ºC) Max: 19.99 30-06-2023 15:18:54	 Min: 14.55 26-06-2023 09:52:46	 Avg: 18.75
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"23-06-2023 16:42:46","22.1","65.9","15.43"
"23-06-2023 16:52:46","22.1","65.9","15.43"
"23-06-2023 17:02:46","22.1","66.4","15.55"
"23-06-2023 17:12:46","22.1","66.3","15.52"
"23-06-2023 17:22:46","22.2","66.1","15.57"
"23-06-2023 17:32:46","22.2","66.2","15.59"
"23-06-2023 17:42:46","22.2","66.1","15.57"
"23-06-2023 17:52:46","22.3","66.4","15.74"
"23-06-2023 18:02:46","22.3","66.3","15.71"
"23-06-2023 18:12:46","22.3","66.2","15.69"
"23-06-2023 18:22:46","22.3","66.1","15.67"
"23-06-2023 18:32:46","22.3","66.3","15.71"
"23-06-2023 18:42:46","22.3","66.1","15.67"
"23-06-2023 18:52:46","22.3","65.9","15.62"
"23-06-2023 19:02:46","22.3","65.5","15.52"
"23-06-2023 19:12:46","22.3","65.3","15.48"
"23-06-2023 19:22:46","22.3","65.6","15.55"
"23-06-2023 19:32:46","22.3","65.8","15.60"
"23-06-2023 19:42:46","22.4","66.1","15.76"
"23-06-2023 19:52:46","22.4","67.3","16.04"
"23-06-2023 20:02:46","22.4","67.2","16.02"
"23-06-2023 20:12:46","22.4","66.7","15.90"
"23-06-2023 20:22:46","22.4","66.4","15.83"
"23-06-2023 20:32:46","22.4","65.9","15.71"
"23-06-2023 20:42:46","22.4","65.8","15.69"
"23-06-2023 20:52:46","22.4","66.0","15.74"
"23-06-2023 21:02:46","22.4","66.2","15.78"
"23-06-2023 21:12:46","22.4","65.9","15.71"
"23-06-2023 21:22:46","22.4","65.0","15.50"
"23-06-2023 21:32:46","22.4","64.8","15.45"
"23-06-2023 21:42:46","22.4","66.0","15.74"
"23-06-2023 21:52:46","22.3","65.9","15.62"
"23-06-2023 22:02:46","22.3","65.5","15.52"
"23-06-2023 22:12:46","22.3","65.9","15.62"
"23-06-2023 22:22:46","22.3","66.0","15.64"
"23-06-2023 22:32:46","22.2","65.6","15.45"
"23-06-2023 22:42:46","22.2","66.0","15.55"
"23-06-2023 22:52:46","22.2","65.5","15.43"
"23-06-2023 23:02:46","22.2","66.5","15.66"
"23-06-2023 23:12:46","22.2","65.9","15.52"
"23-06-2023 23:22:46","22.2","65.8","15.50"
"23-06-2023 23:32:46","22.2","65.6","15.45"
"23-06-2023 23:42:46","22.2","65.8","15.50"
"23-06-2023 23:52:46","22.2","65.5","15.43"
"24-06-2023 00:02:46","22.2","65.9","15.52"
"24-06-2023 00:12:46","22.1","66.1","15.48"
"24-06-2023 00:22:46","22.2","65.7","15.48"
"24-06-2023 00:32:46","22.1","65.9","15.43"
"24-06-2023 00:42:46","22.2","65.6","15.45"
"24-06-2023 00:52:46","22.1","65.7","15.38"
"24-06-2023 01:02:46","22.1","66.0","15.45"
"24-06-2023 01:12:46","22.1","65.7","15.38"
"24-06-2023 01:22:46","22.1","65.9","15.43"
"24-06-2023 01:32:46","22.1","65.5","15.33"
"24-06-2023 01:42:46","22.1","66.0","15.45"
"24-06-2023 01:52:46","22.1","65.9","15.43"
"24-06-2023 02:02:46","22.0","65.9","15.33"
"24-06-2023 02:12:46","22.1","65.8","15.40"
"24-06-2023 02:22:46","22.1","65.4","15.31"
"24-06-2023 02:32:46","22.1","65.6","15.36"
"24-06-2023 02:42:46","22.1","65.8","15.40"
"24-06-2023 02:52:46","22.0","65.7","15.29"
"24-06-2023 03:02:46","22.1","65.4","15.31"
"24-06-2023 03:12:46","22.0","65.7","15.29"
"24-06-2023 03:22:46","22.0","65.2","15.17"
"24-06-2023 03:32:46","22.0","65.7","15.29"
"24-06-2023 03:42:46","22.0","65.5","15.24"
"24-06-2023 03:52:46","22.0","65.7","15.29"
"24-06-2023 04:02:46","22.0","65.6","15.26"
"24-06-2023 04:12:46","22.0","65.3","15.19"
"24-06-2023 04:22:46","22.0","65.4","15.22"
"24-06-2023 04:32:46","22.0","65.2","15.17"
"24-06-2023 04:42:46","21.9","65.5","15.14"
"24-06-2023 04:52:46","22.0","65.3","15.19"
"24-06-2023 05:02:46","21.9","65.4","15.12"
"24-06-2023 05:12:46","21.9","65.3","15.10"
"24-06-2023 05:22:46","21.9","65.2","15.07"
