Start Time: 18-10-2023 08:07:17
End Time: 01-11-2023 13:07:17
Data Number: 2047
Temperature (ºC) Max: 28.1 26-10-2023 19:17:17	 Min: 18.6 27-10-2023 14:47:17	 Avg: 22.43
Relative Humidity (%) Max: 84.3 25-10-2023 11:27:17	 Min: 80.5 26-10-2023 19:27:17	 Avg: 82.41
Dew Point (ºC) Max: 24.44 26-10-2023 19:17:17	 Min: 15.81 27-10-2023 15:17:17	 Avg: 19.28
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"18-10-2023 08:07:17","21.4","82.7","18.34"
"18-10-2023 08:17:17","21.4","82.7","18.34"
"18-10-2023 08:27:17","21.4","82.7","18.34"
"18-10-2023 08:37:17","21.4","82.7","18.34"
"18-10-2023 08:47:17","21.4","82.7","18.34"
"18-10-2023 08:57:17","21.4","82.7","18.34"
"18-10-2023 09:07:17","21.4","82.7","18.34"
"18-10-2023 09:17:17","21.4","82.7","18.34"
"18-10-2023 09:27:17","21.4","82.7","18.34"
"18-10-2023 09:37:17","21.4","82.7","18.34"
"18-10-2023 09:47:17","21.4","82.7","18.34"
"18-10-2023 09:57:17","21.4","82.7","18.34"
"18-10-2023 10:07:17","21.4","82.7","18.34"
"18-10-2023 10:17:17","21.5","82.7","18.43"
"18-10-2023 10:27:17","21.4","82.7","18.34"
"18-10-2023 10:37:17","21.4","82.7","18.34"
"18-10-2023 10:47:17","21.4","82.7","18.34"
"18-10-2023 10:57:17","21.5","82.7","18.43"
"18-10-2023 11:07:17","21.4","82.7","18.34"
"18-10-2023 11:17:17","21.5","82.7","18.43"
"18-10-2023 11:27:17","21.5","82.7","18.43"
"18-10-2023 11:37:17","21.5","82.7","18.43"
"18-10-2023 11:47:17","21.5","82.7","18.43"
"18-10-2023 11:57:17","21.5","82.7","18.43"
"18-10-2023 12:07:17","21.5","82.7","18.43"
"18-10-2023 12:17:17","21.5","82.6","18.41"
"18-10-2023 12:27:17","21.5","82.7","18.43"
"18-10-2023 12:37:17","21.5","82.6","18.41"
"18-10-2023 12:47:17","21.5","82.7","18.43"
"18-10-2023 12:57:17","21.5","82.7","18.43"
"18-10-2023 13:07:17","21.5","82.7","18.43"
"18-10-2023 13:17:17","21.5","82.7","18.43"
"18-10-2023 13:27:17","21.5","82.6","18.41"
"18-10-2023 13:37:17","21.5","82.7","18.43"
"18-10-2023 13:47:17","21.5","82.7","18.43"
"18-10-2023 13:57:17","21.5","82.6","18.41"
"18-10-2023 14:07:17","21.6","82.6","18.51"
"18-10-2023 14:17:17","21.6","82.6","18.51"
"18-10-2023 14:27:17","21.6","82.6","18.51"
"18-10-2023 14:37:17","21.6","82.6","18.51"
"18-10-2023 14:47:17","21.6","82.6","18.51"
"18-10-2023 14:57:17","21.6","82.6","18.51"
"18-10-2023 15:07:17","21.6","82.6","18.51"
"18-10-2023 15:17:17","21.6","82.6","18.51"
"18-10-2023 15:27:17","21.6","82.7","18.53"
"18-10-2023 15:37:17","21.6","82.6","18.51"
"18-10-2023 15:47:17","21.6","82.7","18.53"
"18-10-2023 15:57:17","21.6","82.6","18.51"
"18-10-2023 16:07:17","21.6","82.6","18.51"
"18-10-2023 16:17:17","21.6","82.6","18.51"
"18-10-2023 16:27:17","21.6","82.6","18.51"
"18-10-2023 16:37:17","21.6","82.7","18.53"
"18-10-2023 16:47:17","21.6","82.6","18.51"
"18-10-2023 16:57:17","21.6","82.7","18.53"
"18-10-2023 17:07:17","21.6","82.7","18.53"
"18-10-2023 17:17:17","21.6","82.7","18.53"
"18-10-2023 17:27:17","21.6","82.7","18.53"
"18-10-2023 17:37:17","21.6","82.7","18.53"
"18-10-2023 17:47:17","21.6","82.7","18.53"
"18-10-2023 17:57:17","21.6","82.6","18.51"
"18-10-2023 18:07:17","21.6","82.7","18.53"
"18-10-2023 18:17:17","21.6","82.7","18.53"
