Start Time: 15-12-2023 08:06:25
End Time: 08-01-2024 17:46:56
Data Number: 3514
Temperature (ºC) Max: 22.5 15-12-2023 16:06:56	 Min: 20.5 15-12-2023 08:06:25	 Avg: 22.03
Relative Humidity (%) Max: 58.8 15-12-2023 14:26:25	 Min: 38.6 08-01-2024 17:46:56	 Avg: 40.96
Dew Point (ºC) Max: 12.17 15-12-2023 13:46:25	 Min: 6.82 08-01-2024 17:46:56	 Avg: 8.15
""
Record Time,Temperature (ºC),Relative Humidity (%),Dew Point (ºC)
"15-12-2023 08:06:25","20.5","57.2","11.75"
"15-12-2023 08:16:25","20.5","57.5","11.83"
"15-12-2023 08:26:25","20.5","57.3","11.77"
"15-12-2023 08:36:25","20.5","57.2","11.75"
"15-12-2023 08:46:25","20.5","57.4","11.80"
"15-12-2023 08:56:25","20.5","57.1","11.72"
"15-12-2023 09:06:25","20.5","57.7","11.88"
"15-12-2023 09:16:25","20.5","57.2","11.75"
"15-12-2023 09:26:25","20.5","57.5","11.83"
"15-12-2023 09:36:25","20.5","57.3","11.77"
"15-12-2023 09:46:25","20.5","57.2","11.75"
"15-12-2023 09:56:25","20.5","57.6","11.85"
"15-12-2023 10:06:25","20.5","57.1","11.72"
"15-12-2023 10:16:25","20.5","57.6","11.85"
"15-12-2023 10:26:25","20.5","57.3","11.77"
"15-12-2023 10:36:25","20.5","57.2","11.75"
"15-12-2023 10:46:25","20.5","57.5","11.83"
"15-12-2023 10:56:25","20.5","57.0","11.70"
"15-12-2023 11:06:25","20.5","57.6","11.85"
"15-12-2023 11:16:25","20.5","57.1","11.72"
"15-12-2023 11:26:25","20.5","57.7","11.88"
"15-12-2023 11:36:25","20.5","57.2","11.75"
"15-12-2023 11:46:25","20.5","57.7","11.88"
"15-12-2023 11:56:25","20.5","57.1","11.72"
"15-12-2023 12:06:25","20.5","57.7","11.88"
"15-12-2023 12:16:25","20.5","57.2","11.75"
"15-12-2023 12:26:25","20.5","57.6","11.85"
"15-12-2023 12:36:25","20.5","57.3","11.77"
"15-12-2023 12:46:25","20.5","57.4","11.80"
"15-12-2023 12:56:25","20.5","57.3","11.77"
"15-12-2023 13:06:25","20.5","57.6","11.85"
"15-12-2023 13:16:25","20.6","58.3","12.13"
